📺央视频道,#genre#
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,http://17752995.xyz:51111/641886683
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://17752995.xyz:51111/624878396
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-7,http://17752995.xyz:51111/673168121
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://17752995.xyz:51111/624878356
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-9,http://17752995.xyz:51111/673168140
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://17752995.xyz:51111/624878405
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-11,http://17752995.xyz:51111/667987558
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8
CCTV-11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12,http://17752995.xyz:51111/673168185
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8
CCTV-12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,http://17752995.xyz:51111/608807423
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/index.m3u8
CCTV-13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-14,http://17752995.xyz:51111/624878440
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/index.m3u8
CCTV-14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://17752995.xyz:51111/673168223
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://17752995.xyz:51111/673168256
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/index.m3u8
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://17752995.xyz:51111/923287154
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8
CETV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=d5caf35bafd213725c7088548fb54b49&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260910075111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260910075111&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fc454e391ceda14989775aa8e392024&ddCalcu=472fv0ca24d95a34ee83a9a15c7e7d9a8194&sv=10004&ct=android
CETV-1,http://www.ikerobot.com:1234/923287154
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8
CETV-2,http://mg.cttv.vip/923287211
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://17752995.xyz:51111/923287211
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=791ec007d0b6f7432b3698a53ca5f79f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260910075111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260910075111&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a51ab01f67b39cba88d28407fa56b45&ddCalcu=594avb5a61a5aaabf0710f46872bd3898cab&sv=10004&ct=android
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/index.m3u8
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,http://17752995.xyz:51111/923287339
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226225/index.m3u8
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=0459257ac353c13660bbe80a7c5a532b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260910075111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260910075111&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd1637c1b84c374037e9af8c5582ad0a&ddCalcu=af0dvd1aa6b23a875c51cb88f4ac93e77430&sv=10004&ct=android
CETV-4,http://www.ikerobot.com:1234/923287339
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,http://17752995.xyz:51111/641886773
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
CCTV-8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,http://17752995.xyz:51111/608831231
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
北京卫视,https://live.chinacert.cftest5.cn/cnmg/live/630287636
北京卫视,http://fn.gcl.de5.net:5908/gsh950428/630287636
北京卫视,http://17752995.xyz:51111/630287636
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227112/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496
湖北卫视,http://fn.gcl.de5.net:5908/gsh950428/947472496
湖北卫视,http://17752995.xyz:51111/947472496
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910914
重庆卫视,http://fn.gcl.de5.net:5908/gsh950428/738910914
重庆卫视,http://17752995.xyz:51111/738910914
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648
东方卫视,http://fn.gcl.de5.net:5908/gsh950428/651632648
东方卫视,http://17752995.xyz:51111/651632648
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
东南卫视,http://fn.gcl.de5.net:5908/gsh950428/849116810
东南卫视,http://17752995.xyz:51111/849116810
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472502
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
海南卫视,http://17752995.xyz:51111/947472502
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8
河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070
河北卫视,http://fn.gcl.de5.net:5908/gsh950428/962042070
河北卫视,http://17752995.xyz:51111/962042070
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,https://live.chinacert.cftest5.cn/cnmg/live/790187291
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291
河南卫视,http://17752995.xyz:51111/790187291
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3d95f456b84b677b2e0a43ff8814c577&wsTime=1789038271
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500
吉林卫视,http://17752995.xyz:51111/947472500
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,http://17752995.xyz:51111/623899368
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495
江西卫视,http://fn.gcl.de5.net:5908/gsh950428/783847495
江西卫视,http://17752995.xyz:51111/783847495
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
